ma_2,ma_4,ma_8,ma_16,ma_32,ma_64,ma_128,rsi_2,rsi_4,rsi_8,rsi_16,rsi_32,rsi_64,rsi_128,std_2,std_4,std_8,std_16,std_32,std_64,std_128
0.6255364806866724,0.6543624161073823,0.7361022364217265,0.7112239142695995,0.7239927841250715,0.6290237467018436,0.5493454179254726,0.2740736358949909,0.3699444628752786,0.3694970222955676,0.3356540329814278,0.289339877073784,0.23653941610352114,0.20537004978993734,0.005940594059402937,0.0293519579199342,0.08804443972802009,0.07042594509063325,0.1259685390473511,0.13302271575383698,0.23290770225342977
0.633047210300408,0.6442953020134122,0.7482428115016073,0.6734348561759758,0.719783523752251,0.6480211081794227,0.5412890231621397,0.633539787852081,0.4892337134479938,0.42164946449745744,0.3602259129012544,0.3023940046490296,0.24518539360276004,0.21215178912712518,0.01980198019801772,0.017136928284078576,0.06665281757750666,0.12395241930049272,0.1269022761067174,0.13666039496688293,0.23259580638502564
0.6373390557939745,0.668624161073826,0.7412140575079935,0.6818950930626011,0.6782922429344467,0.6395778364116147,0.5322255790533781,0.3932063858312438,0.41619535995420764,0.3902942673363259,0.34502827715730555,0.29358178821943354,0.23873121203504966,0.2067258538571477,0.01188118811880308,0.0583233353881168,0.05727066382202145,0.13337898116617722,0.11294794457308056,0.13901088210703222,0.2314080726179492
0.6609442060085786,0.6703020134228302,0.7361022364217265,0.6852791878172639,0.6602525556223622,0.6269129287599,0.543806646525681,0.8645201512558341,0.6789598142817526,0.5259878420630996,0.41263739659943044,0.32989386225173384,0.2626933205143539,0.22543142346051637,0.055445544554465195,0.05623360359757185,0.05596552659881121,0.13489115004865468,0.11158926231681617,0.14211745369251394,0.23074301434003586
0.6587982832618072,0.6761744966443081,0.7354632587859398,0.6875352509870227,0.6674684305471912,0.596833773087079,0.5266868076535758,0.3174434726530094,0.3874117063459316,0.37853979695107753,0.33775517496490826,0.2862740733299383,0.23092659699188378,0.19886109047132638,0.059405940594050834,0.056665085562811024,0.056534635736015526,0.13566199145676056,0.1146324720661628,0.14590111196125582,0.23415583205861407
0.6427038626609387,0.679530201342298,0.7041533546325924,0.6931754089114568,0.6416115453998845,0.5973614775725693,0.5407854984894307,0.5798833831670802,0.5141663068534987,0.4462989206360929,0.3730395994935811,0.30555478472904857,0.2436525589258982,0.20876211763264574,0.029702970297003833,0.053324394771327985,0.1339117768938622,0.13044466913062921,0.12847061067686816,0.14584039667553567,0.23198914412741
0.6491416309012765,0.6543624161073823,0.722683706070286,0.6717428087986508,0.6349969933854487,0.5841688654353625,0.553373615307148,0.3932507473345962,0.4317665823258935,0.4039471127685149,0.35094528100701383,0.2926114428200322,0.2342670447351105,0.2009480432501518,0.017821782178203367,0.028970127574182634,0.1535999866276225,0.12928291432508077,0.12762257101162044,0.14818229320696052,0.23539343210687846
0.633047210300408,0.6115771812080516,0.7335463258786072,0.6655386350817714,0.664461815995196,0.5577836411609596,0.5548841893252856,0.27341783503142186,0.37596886487095915,0.3754349376628664,0.33609995414202465,0.28394887453219814,0.2280164558597113,0.19576243692809903,0.011881188118846605,0.12116489552637522,0.1561250189714909,0.128078867515544,0.1365239843616729,0.15159648430142192,0.2350539027347604
0.5718884120171505,0.6300335570469687,0.7246006389776325,0.6582064297800372,0.6656644618159975,0.5878627968337682,0.5508559919436102,0.035912770171245334,0.12865780603935337,0.19877768527969863,0.22720666605522988,0.21551650617492552,0.17734466607095745,0.15335969897087365,0.1009900990098543,0.14904183712033456,0.14830741147161106,0.13110688176031035,0.13651285024343524,0.16109036027991697,0.23592751077117402
0.6115879828325992,0.6409395973154409,0.7188498402555925,0.6570783981951456,0.6368009621166566,0.5662269129287658,0.5498489425981958,0.7514774080079073,0.6190552482039597,0.5136961601101544,0.4130260735065995,0.3233388667864428,0.2494670940869066,0.20939767356859673,0.17425742574252098,0.15516803162692147,0.15108710531227035,0.13141621795503658,0.14534355915446512,0.1622478117439109,0.2360400392101314
0.6866952789699539,0.6543624161073823,0.701597444089459,0.6429780033840982,0.6223692122669862,0.5635883905013195,0.5594159113796628,0.573828175807442,0.5278941334636484,0.4567929609525474,0.37763350423831943,0.3006553214959002,0.23254623542154262,0.19520916146307732,0.03564356435636156,0.15787129389958976,0.15192841164813314,0.1356395098644638,0.1425386596694076,0.16220114590443596,0.23517456827008237
0.6641630901287474,0.6895973154362495,0.6996805111820981,0.637337845459677,0.6049308478652948,0.5820580474934083,0.5589123867069468,0.5316766791166277,0.5108362133024624,0.4470229265305127,0.3717076436183886,0.29688114756569767,0.22974108237180801,0.19286317798145824,0.005940594059495547,0.07735269943074163,0.15153635195448817,0.13665960644454014,0.14397703739691203,0.164381685336857,0.2352507552360602
0.6341201716738055,0.6484899328859229,0.6920127795527258,0.6339537507050146,0.5880938063740251,0.5905013192612163,0.5523665659617336,0.2354534686458361,0.3712825645063499,0.3674049826424135,0.32327738691608054,0.2658603668149521,0.20665568978183868,0.173569436872141,0.04950495049497616,0.06644439340424595,0.15376394455241027,0.13270983318334856,0.14518659858178978,0.16450629276425788,0.23623457656587998
0.6040772532188875,0.6350671140939445,0.7220447284344991,0.6136491821771002,0.5917017438364383,0.606332453825857,0.546827794561942,0.20688948815440217,0.3549865402054342,0.35807924222468,0.31758009127172127,0.26218916696155053,0.20391994096081023,0.17128449235911636,0.005940594059441977,0.05217664820331358,0.09956631324548103,0.14773826268060414,0.14365348741759115,0.16262085601585485,0.23656336216212742
0.6169527896995395,0.6115771812080701,0.6875399361022456,0.606316976875354,0.5868911605532112,0.5799472295514541,0.5654582074521741,0.6324525116933294,0.48334199570497305,0.41673335278303303,0.3494488565363354,0.28044488075319113,0.21598547404053825,0.1805517168972035,0.029702970297002956,0.0291855218228942,0.07351994102683777,0.14449521291079906,0.14093881754441773,0.17274887256012628,0.24341124572406303
0.6169527896995634,0.615771812080525,0.6702875399360977,0.624929498025943,0.5784726398075684,0.5815303430079162,0.5287009063444152,0.2992470438178218,0.3681460190914281,0.3619636367944291,0.31877542586774255,0.26148132745402847,0.20215232613863965,0.16912622554979495,0.029702970296958984,0.02954102240550645,0.05546405982336347,0.1622400424462248,0.13939567750861243,0.1724378590041598,0.2623246199143533
0.6094420600858278,0.6115771812080516,0.6753993610223648,0.6277495769881596,0.5778713168971619,0.5841688654353518,0.5317220543806656,0.5485280087674397,0.4501381170771537,0.39673117076148956,0.3366806782080528,0.27147035440639117,0.2086535962198719,0.17407421823199898,0.01584158415834224,0.036016350806555186,0.070277243603181,0.16254857518965796,0.1393849593870835,0.17336804838747422,0.26248590012428796
0.6040772532188637,0.6023489932886023,0.658146964856231,0.6384658770445566,0.5971136500300602,0.6079155672823315,0.49496475327291733,0.2483734807414219,0.33686528635651747,0.34533690335772727,0.30906904948601677,0.2547770758548376,0.19664226443269073,0.1642346205321481,0.025742574257372683,0.022723682177090778,0.09601538890065671,0.14483779855990037,0.1462495113030643,0.18423094562383752,0.26781854984168046
0.599785407725321,0.6325503355704565,0.6670926517571913,0.6164692611393172,0.5826819001804031,0.5720316622691275,0.49043303121852944,0.5686356048298509,0.44857045769329096,0.3897115055335203,0.33060836658090687,0.26640767944736127,0.20407211947410397,0.1698297594976943,0.017821782178200542,0.07229307905280331,0.0973420945730134,0.12770149957637025,0.14788307313707666,0.17305400987717062,0.2671979098107141
0.6437768240343125,0.6057046979865922,0.6900958466453793,0.5967287084038242,0.5700541190619397,0.5525065963060669,0.5040281973816718,0.8929613774239279,0.6934081657398035,0.5215048712017621,0.40138371298742304,0.3061520921940379,0.22980101801738728,0.18927939334821664,0.0633663366336365,0.10238069547933153,0.13529595733130298,0.12391224443482549,0.1505074411990715,0.17229203175315,0.2662221952465527
0.6137339055793943,0.6216442953020216,0.7009584664536719,0.5786802030456935,0.5333734215273642,0.5535620052770387,0.4914400805639545,0.22548992650549843,0.2938977265176934,0.30510778622210927,0.2794807873038634,0.23144622265317288,0.17608625304878378,0.1454454302534729,0.11881188118805651,0.10173290409600445,0.13335760647788591,0.11983778023590644,0.1495422444945696,0.17254375405145872,0.2733612302713787
0.5901287553648141,0.6610738255033622,0.6830670926517655,0.5764241398759102,0.5321707757065512,0.5630606860158416,0.4949647532729138,0.5997432347459967,0.5110895394188522,0.43457969254965445,0.3554816289000273,0.2763470638148576,0.20572639863137543,0.16796284420300323,0.07524752475243691,0.1331973990766989,0.15008422689361514,0.12040830492727933,0.14949584065867155,0.1753455998110371,0.27422169058826573
0.6706008583690853,0.6451342281879331,0.6926517571884985,0.5933446136491738,0.5123271196632597,0.5751978891820642,0.51158106747231,0.7937877015654939,0.650611210832765,0.5316781984470078,0.41911829053126737,0.3164832226445908,0.2330187456641989,0.18893573775451755,0.0732673267326672,0.12532083802390542,0.1462333972031122,0.12684956693833097,0.14870509937994136,0.1808615971461477,0.27483990782632217
0.6738197424892542,0.6484899328859044,0.6875399361022314,0.5916525662718612,0.49128081779915345,0.5646437994723019,0.5135951661631388,0.41447615040268637,0.46495798875303695,0.4256104061382323,0.3559292203187302,0.27662503602790195,0.20413609380786768,0.16535778762373354,0.06732673267326672,0.11856388965463037,0.1490939541370965,0.12640326165035212,0.15258633507431557,0.1853907429503367,0.2743757948306188
0.5976394849785258,0.6451342281879142,0.6619808306709383,0.5984207557811492,0.5183403487672873,0.5672823218997376,0.4994964753272946,0.1989354551570393,0.319894539891615,0.33169613574392887,0.29526604290769853,0.23634987562255444,0.1742261091059878,0.14070420065251066,0.0732673267326661,0.11912602898795807,0.13716976641148515,0.1257300554843706,0.16966316367268208,0.1855866911040378,0.2779782061782504
0.5901287553647903,0.5989932885905935,0.6766773162939244,0.6175972927241968,0.5363800360793718,0.5688654353562015,0.49194360523665637,0.5601006212987061,0.4749653377346973,0.41783789793418913,0.3476825909629754,0.26888010425374015,0.1962180571093346,0.157510170904273,0.0594059405940498,0.0668516151536211,0.12029265037935274,0.13902475330252387,0.15549368418250126,0.18607259006710192,0.27717597578996106
0.6072961373390326,0.5813758389261785,0.6869009584664443,0.6181613085166426,0.5141310883944659,0.5794195250659637,0.4501510574018148,0.39088437544925403,0.40775055922556513,0.38050771784741855,0.3246663788415999,0.25380188552609556,0.1850901452886473,0.14837584654785374,0.027722772277231893,0.050108340304756194,0.1286888952520455,0.13865616981658765,0.1434819942308826,0.19219147584540497,0.2585464500840508
0.5922746781115855,0.5973154362416079,0.6619808306709243,0.6119571347997756,0.5177390258568808,0.5525065963060669,0.46475327291038226,0.39088437544982585,0.40775055922572057,0.3805077178474906,0.3246663788416405,0.2538018855261201,0.18509014528866374,0.1483758465478664,0.0,0.027185605609601027,0.08553437720994404,0.14179758764800993,0.14584866313272687,0.19940117331145124,0.25470124906995867
0.5954935622317544,0.6140939597315394,0.6587859424920037,0.5809362662154642,0.5147324113048732,0.5403693931398426,0.46022155085599437,0.5142079191935616,0.43451589091598375,0.3914631267273939,0.3304940519953756,0.2572122480458838,0.1873308557155795,0.15006220556348937,0.005940594059352881,0.06767927422027474,0.0827191560055066,0.14150999434248498,0.1445409997638344,0.1995408877278098,0.25487151501315103
0.6319742489270104,0.6275167785234994,0.6984025559105385,0.600112803158487,0.5273601924233224,0.556200527704485,0.46525679758308414,0.9062944641863038,0.6515067738843603,0.49659664186839847,0.3886428783078819,0.2917399647527112,0.21012964799708533,0.16723617197731588,0.06138613861386532,0.06325730365128367,0.0921649014108472,0.12914960130526026,0.14604918843538334,0.19801040966351552,0.2542153063138481
0.6459227467811076,0.6409395973154223,0.6894568690095924,0.5888324873096442,0.5099218280216444,0.5662269129287658,0.4652567975830948,0.4623754624849279,0.4871676695863485,0.4288040551451441,0.3536429905043693,0.2707943326080578,0.19537423767867057,0.15541095625504697,0.03564356435640449,0.0520564715028318,0.09808969060839687,0.13123691033133963,0.15617872528046317,0.20432424043500763,0.2542153063138514
0.6266094420600701,0.6770134228187917,0.6875399361022456,0.5504794134235746,0.5045099218280233,0.5525065963060669,0.4697885196374614,0.462375462484362,0.4871676695861399,0.42880405514505826,0.35364299050432557,0.2707943326080318,0.19537423767865258,0.15541095625503232,4.793990131704464e-09,0.0600633083913738,0.10041157943424142,0.10941610781092134,0.1558670171713768,0.20445022042580357,0.25391033417695535
0.6587982832617834,0.6484899328859229,0.6779552715654982,0.5730400451212598,0.5249549007817089,0.5361477572559323,0.48338368580060376,0.872764449954117,0.6944928655032178,0.5332982860575814,0.4106885448149925,0.30428504175010535,0.21728962057502055,0.1717977054083497,0.05940594059409492,0.07850468181673576,0.1145501307404059,0.14369065182067844,0.1600548260252081,0.20908846399075692,0.25626139933435454
0.6416309012875648,0.6325503355704751,0.684984025559112,0.5792442188381273,0.5562236921226766,0.5356200527704544,0.46525679758308414,0.2533563129325582,0.3503544549154559,0.36438388140033284,0.3214204581218576,0.25106893020547655,0.18010751891124155,0.14220892309132005,0.09108910891086859,0.09171028619830579,0.1124830789004686,0.13826996753732598,0.17741159087446684,0.209120022784057,0.2627310119367701
0.5890557939914165,0.6065436241610944,0.6619808306709385,0.580372250423006,0.5568250150330698,0.5324538258575284,0.4697885196374614,0.23119857314578413,0.3345910432092436,0.3550197008962481,0.31604103816367213,0.24774430940515363,0.17775072223034394,0.14032424996472448,0.00594059405944143,0.1095076846768599,0.10471947709851644,0.13849250832989163,0.17720910104180482,0.20887642558946928,0.2629392660360527
0.5729613733905481,0.5796979865771928,0.643450479233231,0.6034968979131499,0.5526157546602484,0.5366754617414262,0.49496475327291733,0.13393748921982918,0.2672912007923579,0.316132175266015,0.29410272782990177,0.23433071700393932,0.16830289206301985,0.1327986525285384,0.023762376237601072,0.048699729261827515,0.1122163622842172,0.14698160395687976,0.1781501128703859,0.2092763538944375,0.27288087719106807
0.5912017167381879,0.5780201342281887,0.6722044728434582,0.6187253243090756,0.5466025255562208,0.5060686015831113,0.4818731117824768,0.705318663650771,0.5246208369656261,0.43366276064033493,0.35372125710340685,0.2679452122370373,0.18980323675499056,0.1486428088163665,0.05742574257423504,0.04864253637155718,0.16202806378221657,0.14672742778827938,0.1753924429837565,0.2089301760148774,0.27082418708934364
0.6051502145922613,0.5696308724832229,0.6396166134185373,0.6328257191201354,0.5832832230907963,0.5092348284960391,0.48388721047332695,0.40343369457658024,0.4033554422771669,0.375373501805932,0.32290949790819534,0.24967630213471376,0.17714785298825464,0.13865324225259779,0.03168316831681781,0.05431999009506059,0.14048820503660064,0.14670930956578546,0.171558117025854,0.20910390803956913,0.27075630037804893
